LOC129161504	LOC129161504
LOC129161317	LOC129161317
LOC129161318	LOC129161318
LOC129161570	LOC129161570
LOC129161319	LOC129161319
LOC129161320	LOC129161320
LOC129161527	LOC129161527
LOC129161566	LOC129161566
LOC129161502	LOC129161502
LOC129161384	LOC129161384
LOC129161484	LOC129161484
LOC129161397	LOC129161397
LOC129161398	LOC129161398
LOC129161399	LOC129161399
LOC129161321	LOC129161321
LOC129161376	LOC129161376
LOC129161401	LOC129161401
LOC129161386	LOC129161386
LOC129161587	LOC129161587
LOC129161322	LOC129161322
LOC129161440	LOC129161440
LOC129161383	LOC129161383
LOC129161451	LOC129161451
LOC129161416	LOC129161416
LOC129161324	LOC129161324
LOC129161325	LOC129161325
LOC129161506	LOC129161506
LOC129161588	LOC129161588
LOC129161589	LOC129161589
LOC129161326	LOC129161326
LOC129161596	LOC129161596
LOC129161420	LOC129161420
LOC129161327	LOC129161327
LOC129161328	LOC129161328
LOC129161515	LOC129161515
LOC129161538	LOC129161538
LOC129161591	LOC129161591
LOC129161597	LOC129161597
LOC129161329	LOC129161329
LOC129161330	LOC129161330
LOC129161331	LOC129161331
LOC129161332	LOC129161332
LOC129161457	LOC129161457
LOC129161381	LOC129161381
LOC129161333	LOC129161333
LOC129161580	LOC129161580
LOC129161573	LOC129161573
LOC129161335	LOC129161335
LOC129161336	LOC129161336
LOC129161581	LOC129161581
LOC129161458	LOC129161458
LOC129161337	LOC129161337
LOC129161338	LOC129161338
LOC129161582	LOC129161582
LOC129161245	LOC129161245
LOC129161339	LOC129161339
LOC129161439	LOC129161439
LOC129161193	LOC129161193
LOC129161192	LOC129161192
LOC129161191	LOC129161191
LOC129161615	LOC129161615
LOC129152199	LOC129152199
LOC129161614	LOC129161614
LOC129161617	LOC129161617
LOC129161632	LOC129161632
LOC129161623	LOC129161623
LOC129161628	LOC129161628
LOC129161637	LOC129161637
LOC129161624	LOC129161624
LOC129161638	LOC129161638
LOC129161633	LOC129161633
LOC129161639	LOC129161639
LOC129161640	LOC129161640
LOC129161621	LOC129161621
LOC129161642	LOC129161642
LOC129161634	LOC129161634
LOC129161625	LOC129161625
LOC129161643	LOC129161643
LOC129161635	LOC129161635
LOC129161626	LOC129161626
LOC129161618	LOC129161618
LOC129161636	LOC129161636
LOC129161627	LOC129161627
LOC129161619	LOC129161619
LOC129161631	LOC129161631
LOC129161641	LOC129161641
LOC129161622	LOC129161622
LOC129161620	LOC129161620
LOC129161630	LOC129161630
LOC129161629	LOC129161629
LOC129161644	LOC129161644
LOC129161645	LOC129161645
LOC129161647	LOC129161647
LOC129161646	LOC129161646
LOC129161648	LOC129161648
LOC129161649	LOC129161649
trnal-uag_61	trnal-uag_61
trnal-aag_180	trnal-aag_180
trnal-aag_181	trnal-aag_181
trnal-cag_72	trnal-cag_72
trnal-uag_62	trnal-uag_62
trnal-cag_73	trnal-cag_73
trnal-uag_63	trnal-uag_63
trnal-cag_74	trnal-cag_74
trnal-cag_75	trnal-cag_75
trnal-uag_64	trnal-uag_64
trnal-cag_76	trnal-cag_76
trnal-cag_77	trnal-cag_77
trnal-uag_65	trnal-uag_65
trnal-cag_78	trnal-cag_78
trnal-uag_66	trnal-uag_66
trnal-cag_79	trnal-cag_79
trnal-cag_80	trnal-cag_80
trnal-uag_67	trnal-uag_67
trnal-cag_81	trnal-cag_81
trnal-cag_82	trnal-cag_82
trnal-cag_83	trnal-cag_83
trnal-cag_84	trnal-cag_84
trnal-uag_68	trnal-uag_68
trnal-cag_85	trnal-cag_85
trnal-cag_86	trnal-cag_86
trnal-uag_69	trnal-uag_69
trnal-cag_87	trnal-cag_87
trnal-uag_70	trnal-uag_70
trnal-uaa_23	trnal-uaa_23
trnal-cag_88	trnal-cag_88
trnal-uag_71	trnal-uag_71
trnal-uag_72	trnal-uag_72
trnal-cag_89	trnal-cag_89
trnal-cag_90	trnal-cag_90
trnal-uaa_24	trnal-uaa_24
trnal-cag_91	trnal-cag_91
trnal-cag_92	trnal-cag_92
trnal-uaa_25	trnal-uaa_25
trnal-uag_73	trnal-uag_73
trnal-uag_74	trnal-uag_74
trnal-cag_93	trnal-cag_93
trnal-gag	trnal-gag
trnal-cag_94	trnal-cag_94
trnal-uag_75	trnal-uag_75
trnal-cag_95	trnal-cag_95
trnal-cag_96	trnal-cag_96
trnal-uag_76	trnal-uag_76
trnal-uag_77	trnal-uag_77
trnal-cag_97	trnal-cag_97
trnal-cag_98	trnal-cag_98
trnal-uag_78	trnal-uag_78
trnal-uag_79	trnal-uag_79
trnal-uag_80	trnal-uag_80
trnal-cag_99	trnal-cag_99
trnal-cag_100	trnal-cag_100
trnaq-uug_140	trnaq-uug_140
trnal-cag_101	trnal-cag_101
trnal-cag_102	trnal-cag_102
trnal-uag_81	trnal-uag_81
trnal-cag_103	trnal-cag_103
trnal-cag_104	trnal-cag_104
trnal-cag_105	trnal-cag_105
trnal-cag_106	trnal-cag_106
trnal-cag_107	trnal-cag_107
trnal-cag_108	trnal-cag_108
trnal-uag_82	trnal-uag_82
trnal-uag_83	trnal-uag_83
trnal-uag_84	trnal-uag_84
trnal-cag_109	trnal-cag_109
trnal-cag_110	trnal-cag_110
trnal-uag_85	trnal-uag_85
trnal-cag_111	trnal-cag_111
trnal-cag_112	trnal-cag_112
trnal-cag_113	trnal-cag_113
trnal-cag_114	trnal-cag_114
trnal-cag_115	trnal-cag_115
trnal-cag_116	trnal-cag_116
trnal-cag_117	trnal-cag_117
trnal-cag_118	trnal-cag_118
trnal-uag_86	trnal-uag_86
trnal-uag_87	trnal-uag_87
trnal-cag_119	trnal-cag_119
trnal-uag_88	trnal-uag_88
trnal-cag_120	trnal-cag_120
trnal-uag_89	trnal-uag_89
trnal-uag_90	trnal-uag_90
trnal-cag_121	trnal-cag_121
trnal-cag_122	trnal-cag_122
trnal-cag_123	trnal-cag_123
trnal-cag_124	trnal-cag_124
trnal-cag_125	trnal-cag_125
trnal-cag_126	trnal-cag_126
trnal-cag_127	trnal-cag_127
trnal-cag_128	trnal-cag_128
trnal-cag_129	trnal-cag_129
trnal-cag_130	trnal-cag_130
trnal-cag_131	trnal-cag_131
trnal-uag_91	trnal-uag_91
trnal-uag_92	trnal-uag_92
trnal-cag_132	trnal-cag_132
trnal-uag_93	trnal-uag_93
trnal-uag_94	trnal-uag_94
trnal-cag_133	trnal-cag_133
trnal-uag_95	trnal-uag_95
trnal-cag_134	trnal-cag_134
trnal-cag_135	trnal-cag_135
trnal-uag_96	trnal-uag_96
trnal-cag_136	trnal-cag_136
trnal-cag_137	trnal-cag_137
trnal-cag_138	trnal-cag_138
trnal-cag_139	trnal-cag_139
trnal-uag_97	trnal-uag_97
trnal-uag_98	trnal-uag_98
trnal-uag_99	trnal-uag_99
trnal-cag_140	trnal-cag_140
trnal-cag_141	trnal-cag_141
trnal-cag_142	trnal-cag_142
trnal-cag_143	trnal-cag_143
trnal-cag_144	trnal-cag_144
trnal-uag_100	trnal-uag_100
trnal-uag_101	trnal-uag_101
trnal-uag_102	trnal-uag_102
trnal-cag_145	trnal-cag_145
trnal-cag_146	trnal-cag_146
trnal-cag_147	trnal-cag_147
trnal-uag_103	trnal-uag_103
trnal-cag_148	trnal-cag_148
trnal-cag_149	trnal-cag_149
trnal-cag_150	trnal-cag_150
trnal-cag_151	trnal-cag_151
trnal-cag_152	trnal-cag_152
trnal-uag_104	trnal-uag_104
trnal-cag_153	trnal-cag_153
trnal-cag_154	trnal-cag_154
trnal-cag_155	trnal-cag_155
trnal-uag_105	trnal-uag_105
trnal-cag_156	trnal-cag_156
trnal-cag_157	trnal-cag_157
trnal-cag_158	trnal-cag_158
trnal-cag_159	trnal-cag_159
trnal-cag_160	trnal-cag_160
trnal-uag_106	trnal-uag_106
trnal-cag_161	trnal-cag_161
trnal-cag_162	trnal-cag_162
trnal-uag_107	trnal-uag_107
trnal-cag_163	trnal-cag_163
trnal-uag_108	trnal-uag_108
trnal-cag_164	trnal-cag_164
trnal-uag_109	trnal-uag_109
trnal-cag_165	trnal-cag_165
trnal-uag_110	trnal-uag_110
trnal-cag_166	trnal-cag_166
trnal-cag_167	trnal-cag_167
trnal-cag_168	trnal-cag_168
trnal-uag_111	trnal-uag_111
trnal-cag_169	trnal-cag_169
trnal-uag_112	trnal-uag_112
trnal-cag_170	trnal-cag_170
trnal-uag_113	trnal-uag_113
trnal-cag_171	trnal-cag_171
trnal-cag_172	trnal-cag_172
trnal-cag_173	trnal-cag_173
trnal-uag_114	trnal-uag_114
trnal-uag_115	trnal-uag_115
trnal-cag_174	trnal-cag_174
trnal-cag_175	trnal-cag_175
trnal-cag_176	trnal-cag_176
trnal-cag_177	trnal-cag_177
trnal-cag_178	trnal-cag_178
trnal-uag_116	trnal-uag_116
trnal-uag_117	trnal-uag_117
trnal-cag_179	trnal-cag_179
trnal-uag_118	trnal-uag_118
trnal-cag_180	trnal-cag_180
trnal-cag_181	trnal-cag_181
LOC129161826	LOC129161826
LOC129161844	LOC129161844
LOC107396753	LOC107396753
LOC107396755	LOC107396755
LOC107396752	LOC107396752
lratb.1	lratb.1
LOC107396751	LOC107396751
LOC107396750	LOC107396750
rbm46	rbm46
npy2rl	npy2rl
LOC129161835	LOC129161835
LOC129161837	LOC129161837
LOC129161831	LOC129161831
LOC129161832	LOC129161832
LOC129161839	LOC129161839
LOC129161830	LOC129161830
LOC129161827	LOC129161827
LOC129161828	LOC129161828
LOC129161829	LOC129161829
LOC107374615	LOC107374615
LOC129161836	LOC129161836
LOC129161841	LOC129161841
LOC129161840	LOC129161840
LOC129161843	LOC129161843
LOC129161842	LOC129161842
LOC129161834	LOC129161834
LOC129161838	LOC129161838
LOC129161845	LOC129161845
LOC107372454	LOC107372454
LOC107395007	LOC107395007
LOC107395006	LOC107395006
LOC129161848	LOC129161848
LOC129161846	LOC129161846
kiaa0930	kiaa0930
nup50	nup50
LOC129161847	LOC129161847
phf21b	phf21b
LOC129161852	LOC129161852
kcna1b	kcna1b
LOC107382537	LOC107382537
LOC107387941	LOC107387941
zgc:193726	zgc:193726
atp6v1f	atp6v1f
lamtor4	lamtor4
LOC107387912	LOC107387912
gcc1	gcc1
dennd6b	dennd6b
lta4h	lta4h
LOC129161850	LOC129161850
LOC107374222	LOC107374222
LOC129161854	LOC129161854
usp48	usp48
LOC129161856	LOC129161856
LOC129161855	LOC129161855
zc3h11a	zc3h11a
LOC107396555	LOC107396555
LOC129161857	LOC129161857
LOC129161858	LOC129161858
LOC107372504	LOC107372504
LOC129161865	LOC129161865
LOC107372469	LOC107372469
LOC129161864	LOC129161864
LOC107373487	LOC107373487
LOC107372880	LOC107372880
LOC129161860	LOC129161860
LOC129161862	LOC129161862
LOC129161861	LOC129161861
LOC107372881	LOC107372881
LOC129161863	LOC129161863
LOC129161859	LOC129161859
LOC107372492	LOC107372492
LOC107372990	LOC107372990
LOC129161866	LOC129161866
LOC107373975	LOC107373975
LOC129161868	LOC129161868
LOC107374290	LOC107374290
LOC107374287	LOC107374287
crfb4	crfb4
LOC107373063	LOC107373063
LOC129161873	LOC129161873
LOC129161871	LOC129161871
LOC129161869	LOC129161869
LOC129161870	LOC129161870
LOC129161874	LOC129161874
fpgs	fpgs
naif1	naif1
LOC107395112	LOC107395112
eeig1b	eeig1b
dpm2	dpm2
pip5kl1	pip5kl1
LOC107395107	LOC107395107
LOC107372383	LOC107372383
LOC129161875	LOC129161875
LOC129161876	LOC129161876
LOC107372381	LOC107372381
LOC107372380	LOC107372380
LOC107372384	LOC107372384
gask1a	gask1a
pomgnt2	pomgnt2
snrka	snrka
ano10a	ano10a
abhd5a	abhd5a
cndp1	cndp1
taf2	taf2
enpp2	enpp2
nod1	nod1
znrf2b	znrf2b
LOC129161877	LOC129161877
fzd1	fzd1
cdk14	cdk14
LOC129161878	LOC129161878
LOC129161879	LOC129161879
LOC129161880	LOC129161880
LOC129161881	LOC129161881
LOC107395602	LOC107395602
LOC129161884	LOC129161884
LOC129161882	LOC129161882
LOC107396898	LOC107396898
LOC129161883	LOC129161883
LOC129161885	LOC129161885
LOC107395711	LOC107395711
LOC129161886	LOC129161886
LOC107395712	LOC107395712
LOC129161887	LOC129161887
LOC107395713	LOC107395713
LOC129161888	LOC129161888
LOC129161889	LOC129161889
LOC129161897	LOC129161897
LOC129161899	LOC129161899
LOC129161890	LOC129161890
LOC129161895	LOC129161895
LOC129161900	LOC129161900
LOC129161891	LOC129161891
LOC129161894	LOC129161894
LOC129161901	LOC129161901
LOC129161892	LOC129161892
LOC129161896	LOC129161896
LOC129161902	LOC129161902
LOC129161893	LOC129161893
LOC129161908	LOC129161908
LOC129161907	LOC129161907
LOC129161906	LOC129161906
LOC129161904	LOC129161904
LOC129161903	LOC129161903
LOC129161905	LOC129161905
LOC129161909	LOC129161909
LOC129161910	LOC129161910
LOC129161930	LOC129161930
LOC129161919	LOC129161919
LOC129161916	LOC129161916
LOC129161917	LOC129161917
LOC129161918	LOC129161918
LOC129161931	LOC129161931
LOC129161928	LOC129161928
LOC129161921	LOC129161921
LOC129161929	LOC129161929
LOC129161911	LOC129161911
LOC129161913	LOC129161913
LOC129161912	LOC129161912
LOC107373231	LOC107373231
LOC129161932	LOC129161932
LOC129161935	LOC129161935
zgc:153993	zgc:153993
LOC129161934	LOC129161934
LOC129161933	LOC129161933
fgf19	fgf19
LOC129161940	LOC129161940
LOC129161939	LOC129161939
LOC129161941	LOC129161941
LOC129161944	LOC129161944
LOC129161945	LOC129161945
fgf3	fgf3
LOC129161949	LOC129161949
LOC129161948	LOC129161948
LOC129161946	LOC129161946
LOC129161947	LOC129161947
fgf4	fgf4
lto1	lto1
LOC129161938	LOC129161938
ccnd1	ccnd1
LOC107374450	LOC107374450
LOC129161943	LOC129161943
LOC129161942	LOC129161942
lrit3b	lrit3b
fam241a	fam241a
jkamp	jkamp
LOC129161950	LOC129161950
syne3	syne3
LOC129161951	LOC129161951
clmna	clmna
LOC107374025	LOC107374025
LOC129161956	LOC129161956
LOC129161952	LOC129161952
LOC129161955	LOC129161955
LOC129161953	LOC129161953
LOC129161954	LOC129161954
LOC129161958	LOC129161958
LOC129161959	LOC129161959
LOC107372938	LOC107372938
LOC129161996	LOC129161996
LOC129161960	LOC129161960
LOC129161974	LOC129161974
LOC129161990	LOC129161990
LOC129161971	LOC129161971
LOC129161975	LOC129161975
LOC129161994	LOC129161994
LOC129161982	LOC129161982
LOC129161976	LOC129161976
LOC129161991	LOC129161991
LOC129161993	LOC129161993
LOC129161977	LOC129161977
LOC129161984	LOC129161984
LOC129161998	LOC129161998
LOC129161969	LOC129161969
LOC129161997	LOC129161997
LOC129161961	LOC129161961
LOC129161970	LOC129161970
LOC129161995	LOC129161995
LOC129161962	LOC129161962
LOC129161978	LOC129161978
LOC129161985	LOC129161985
LOC129161963	LOC129161963
LOC129161972	LOC129161972
LOC129161986	LOC129161986
LOC129161964	LOC129161964
LOC129161973	LOC129161973
LOC129161987	LOC129161987
LOC129161965	LOC129161965
LOC129161979	LOC129161979
LOC129161988	LOC129161988
LOC129161966	LOC129161966
LOC129161980	LOC129161980
LOC129161992	LOC129161992
LOC129161967	LOC129161967
LOC129161981	LOC129161981
LOC129161989	LOC129161989
LOC129161968	LOC129161968
LOC129161983	LOC129161983
LOC107397103	LOC107397103
LOC129162000	LOC129162000
dntt	dntt
LOC129161999	LOC129161999
LOC107395906	LOC107395906
hs3st1l1	hs3st1l1
LOC107393141	LOC107393141
LOC107372693	LOC107372693
LOC107373198	LOC107373198
LOC107374098	LOC107374098
LOC107374403	LOC107374403
LOC129162006	LOC129162006
LOC129162002	LOC129162002
LOC129162004	LOC129162004
LOC129162005	LOC129162005
LOC129162009	LOC129162009
LOC129162007	LOC129162007
LOC129162003	LOC129162003
LOC129162010	LOC129162010
LOC129152273	LOC129152273
LOC107385398	LOC107385398
slc30a6	slc30a6
LOC107396447	LOC107396447
LOC129162011	LOC129162011
sult6b1	sult6b1
LOC107396444	LOC107396444
LOC107396545	LOC107396545
usp54a	usp54a
LOC129162012	LOC129162012
prorsd1	prorsd1
LOC107372404	LOC107372404
LOC129162019	LOC129162019
LOC129162013	LOC129162013
LOC129162014	LOC129162014
LOC129162022	LOC129162022
LOC129162024	LOC129162024
LOC129162015	LOC129162015
LOC129162020	LOC129162020
LOC129162025	LOC129162025
LOC129162017	LOC129162017
LOC129162023	LOC129162023
LOC129162027	LOC129162027
LOC129162016	LOC129162016
LOC129162021	LOC129162021
LOC129162028	LOC129162028
LOC129162018	LOC129162018
LOC107395447	LOC107395447
LOC129162029	LOC129162029
LOC129162033	LOC129162033
LOC129162030	LOC129162030
slc6a4a	slc6a4a
LOC129162031	LOC129162031
ntmt2	ntmt2
kifap3a	kifap3a
LOC107373125	LOC107373125
trmt1l	trmt1l
LOC129162035	LOC129162035
LOC129162036	LOC129162036
LOC107395487	LOC107395487
LOC129162037	LOC129162037
LOC129162043	LOC129162043
LOC129162041	LOC129162041
LOC129162040	LOC129162040
smco4	smco4
nlk2	nlk2
LOC129162039	LOC129162039
LOC129162042	LOC129162042
LOC129162044	LOC129162044
LOC107373315	LOC107373315
LOC129162050	LOC129162050
LOC129162045	LOC129162045
LOC129162049	LOC129162049
LOC129162047	LOC129162047
LOC129162046	LOC129162046
LOC129162048	LOC129162048
LOC129162052	LOC129162052
LOC129162051	LOC129162051
LOC129162053	LOC129162053
LOC129162054	LOC129162054
LOC129162055	LOC129162055
LOC129162056	LOC129162056
LOC107378476	LOC107378476
LOC129162057	LOC129162057
LOC107395326	LOC107395326
LOC107372827	LOC107372827
asgr1a	asgr1a
LOC107373366	LOC107373366
plod3	plod3
LOC107395604	LOC107395604
LOC129162059	LOC129162059
camta2	camta2
zgc:85858	zgc:85858
nppcl2	nppcl2
eno3	eno3
pfn1	pfn1
LOC107373744	LOC107373744
LOC129162060	LOC129162060
LOC129162061	LOC129162061
LOC129162062	LOC129162062
LOC129162063	LOC129162063
LOC107397085	LOC107397085
LOC107397086	LOC107397086
LOC129162066	LOC129162066
LOC129162064	LOC129162064
LOC129162065	LOC129162065
LOC129162069	LOC129162069
LOC129162067	LOC129162067
LOC129162074	LOC129162074
LOC129162071	LOC129162071
LOC129162072	LOC129162072
LOC129162075	LOC129162075
LOC129162070	LOC129162070
LOC129162073	LOC129162073
LOC129162068	LOC129162068
slco4a1	slco4a1
LOC129162076	LOC129162076
LOC129162082	LOC129162082
LOC129162091	LOC129162091
LOC129162087	LOC129162087
LOC129162083	LOC129162083
LOC129162092	LOC129162092
LOC129162099	LOC129162099
LOC129162084	LOC129162084
LOC129162093	LOC129162093
LOC129162101	LOC129162101
LOC129162085	LOC129162085
LOC129162095	LOC129162095
LOC129162102	LOC129162102
LOC129162086	LOC129162086
LOC129162096	LOC129162096
LOC129162077	LOC129162077
LOC129162088	LOC129162088
LOC129162097	LOC129162097
LOC129162078	LOC129162078
LOC129162081	LOC129162081
LOC129162098	LOC129162098
LOC129162079	LOC129162079
LOC129162089	LOC129162089
LOC129162100	LOC129162100
LOC129162080	LOC129162080
LOC129162090	LOC129162090
LOC107373386	LOC107373386
LOC129162104	LOC129162104
LOC129162103	LOC129162103
LOC107373852	LOC107373852
LOC129162105	LOC129162105
LOC129162106	LOC129162106
LOC129162107	LOC129162107
LOC129162108	LOC129162108
btaf1	btaf1
LOC129162109	LOC129162109
LOC129162110	LOC129162110
LOC107395177	LOC107395177
LOC129162112	LOC129162112
LOC129162111	LOC129162111
LOC107374281	LOC107374281
LOC129162113	LOC129162113
LOC129162115	LOC129162115
LOC129162114	LOC129162114
LOC129162154	LOC129162154
LOC129162116	LOC129162116
LOC129162127	LOC129162127
LOC129162155	LOC129162155
LOC129162128	LOC129162128
LOC129162129	LOC129162129
LOC129162156	LOC129162156
LOC129162139	LOC129162139
LOC129162130	LOC129162130
LOC129162159	LOC129162159
LOC129162144	LOC129162144
LOC129162150	LOC129162150
LOC129162142	LOC129162142
LOC129162143	LOC129162143
LOC129162161	LOC129162161
LOC129162131	LOC129162131
LOC129162148	LOC129162148
LOC129162118	LOC129162118
LOC129162132	LOC129162132
LOC129162149	LOC129162149
LOC129162119	LOC129162119
LOC129162133	LOC129162133
LOC129162151	LOC129162151
LOC129162120	LOC129162120
LOC129162134	LOC129162134
LOC129162158	LOC129162158
LOC129162121	LOC129162121
LOC129162135	LOC129162135
LOC129162157	LOC129162157
LOC129162122	LOC129162122
LOC129162136	LOC129162136
LOC129162160	LOC129162160
LOC129162145	LOC129162145
LOC129162123	LOC129162123
LOC129162137	LOC129162137
LOC129162152	LOC129162152
LOC129162124	LOC129162124
LOC129162138	LOC129162138
LOC129162146	LOC129162146
LOC129162125	LOC129162125
LOC129162140	LOC129162140
LOC129162147	LOC129162147
LOC129162126	LOC129162126
LOC129162141	LOC129162141
LOC129162162	LOC129162162
LOC107373538	LOC107373538
mrps23	mrps23
LOC107373541	LOC107373541
LOC129162164	LOC129162164
akap1b	akap1b
LOC129162165	LOC129162165
LOC129162168	LOC129162168
LOC129162166	LOC129162166
LOC107396813	LOC107396813
LOC107395573	LOC107395573
arhgap15	arhgap15
LOC107396812	LOC107396812
ift74	ift74
LOC129162167	LOC129162167
LOC129162169	LOC129162169
LOC129162172	LOC129162172
LOC129162170	LOC129162170
LOC129162171	LOC129162171
LOC129162174	LOC129162174
LOC129162173	LOC129162173
LOC129162178	LOC129162178
LOC129162176	LOC129162176
LOC129162175	LOC129162175
LOC129162179	LOC129162179
LOC107372491	LOC107372491
LOC129152275	LOC129152275
LOC107372733	LOC107372733
LOC107372784	LOC107372784
LOC107374008	LOC107374008
LOC107395717	LOC107395717
LOC107395716	LOC107395716
LOC107392916	LOC107392916
LOC129162182	LOC129162182
LOC129162185	LOC129162185
LOC129162184	LOC129162184
LOC129162183	LOC129162183
LOC129162189	LOC129162189
LOC129162190	LOC129162190
LOC129162188	LOC129162188
LOC129162186	LOC129162186
LOC129162191	LOC129162191
LOC107397294	LOC107397294
LOC129162187	LOC129162187
mmp15b	mmp15b
mesd	mesd
tlnrd1	tlnrd1
LOC107373311	LOC107373311
LOC129162196	LOC129162196
LOC129162193	LOC129162193
LOC129162198	LOC129162198
LOC129162197	LOC129162197
LOC129162195	LOC129162195
LOC129162194	LOC129162194
LOC129162200	LOC129162200
LOC129162199	LOC129162199
LOC107396785	LOC107396785
LOC107396790	LOC107396790
LOC107396791	LOC107396791
LOC107378748	LOC107378748
LOC107396789	LOC107396789
LOC107396788	LOC107396788
zbtb41	zbtb41
LOC107396792	LOC107396792
depdc5	depdc5
LOC129162204	LOC129162204
LOC129162205	LOC129162205
LOC129162206	LOC129162206
LOC129162207	LOC129162207
LOC129162203	LOC129162203
LOC129162208	LOC129162208
trpm7	trpm7
LOC129162209	LOC129162209
LOC129162211	LOC129162211
LOC129162212	LOC129162212
LOC129162210	LOC129162210
LOC107396780	LOC107396780
tnfb	tnfb
apom	apom
glrx3	glrx3
LOC107396776	LOC107396776
LOC107396781	LOC107396781
LOC107396782	LOC107396782
LOC107374616	LOC107374616
LOC129162216	LOC129162216
LOC129162222	LOC129162222
LOC129162219	LOC129162219
LOC107372927	LOC107372927
LOC129162220	LOC129162220
LOC129162214	LOC129162214
LOC129162224	LOC129162224
LOC129162223	LOC129162223
LOC129162215	LOC129162215
LOC129162218	LOC129162218
trnaf-aaa_2	trnaf-aaa_2
LOC107385324	LOC107385324
LOC129162226	LOC129162226
LOC129162229	LOC129162229
LOC129162231	LOC129162231
